,id,institutions,year,primary_topic_subfield,paper_citation,cited_by
165,W2794444783,google,2018,Artificial Intelligence,830,"[""W3101479050"", ""W3189250281"", ""W3099200606"", ""W2889126882"", ""W4213212652"", ""W3101122608"", ""W3136233239"", ""W2994877072"", ""W3100894865"", ""W3004965358"", ""W3094595762"", ""W3101427288"", ""W2984279929"", ""W3129110052"", ""W3128504623"", ""W2895777514"", ""W3132743969"", ""W3129458892"", ""W3100806676"", ""W3104022488"", ""W3148001159"", ""W3075559820"", ""W3212169067"", ""W2972032089"", ""W3157041929"", ""W2811032035"", ""W2888094667"", ""W3118800713"", ""W2907827190"", ""W2980456669"", ""W3100594946"", ""W2989336327"", ""W3004252283"", ""W2906133437"", ""W3009313620"", ""W2897217696"", ""W2980835754"", ""W3112014248"", ""W3210539808"", ""W3199543116"", ""W3103650555"", ""W2999795927"", ""W3104097946"", ""W3207697613"", ""W2955435611"", ""W3121383614"", ""W3211718387"", ""W3049070297"", ""W3204404766"", ""W4296126438"", ""W2972228381"", ""W3183968998"", ""W3026863321"", ""W2980961571"", ""W3149637861"", ""W3194756826"", ""W4206745400"", ""W4205440014"", ""W3030829226"", ""W4310576936"", ""W3166275705"", ""W4285390635"", ""W3141755656"", ""W3014684719"", ""W3186461170"", ""W4312224136"", ""W3156188855"", ""W4285802213"", ""W2891685619"", ""W3201979454"", ""W3209237089"", ""W3004467008"", ""W3034033217"", ""W4313462484"", ""W4327713021"", ""W4383879098"", ""W3164915179"", ""W4376983366"", ""W4318983914"", ""W4313462631"", ""W4323572379"", ""W4281385034"", ""W4322741389"", ""W4283072214"", ""W2966171903"", ""W3100951737"", ""W3106984071"", ""W3101890556"", ""W3098445865"", ""W3106887093"", ""W3101119252"", ""W3100408144"", ""W3108818881"", ""W3207479555"", ""W3090921460"", ""W3150000293"", ""W3181079758"", ""W3165717557"", ""W3126329527"", ""W3120852106"", ""W3000624483"", ""W3080889453"", ""W3125913056"", ""W3184680462"", ""W3113541475"", ""W3207638202"", ""W3155654749"", ""W3013067859"", ""W3109491312"", ""W3007573893"", ""W3103272234"", ""W3119538242"", ""W3122464926"", ""W3169377977"", ""W3198799154"", ""W3125318774"", ""W4206999217"", ""W3207073666"", ""W3214892380"", ""W3047180424"", ""W4214552167"", ""W3129738277"", ""W4297102734"", ""W3092829287"", ""W4283710061"", ""W3106613142"", ""W4281287768"", ""W3127043585"", ""W4229000948"", ""W3158182757"", ""W3178793164"", ""W3182139769"", ""W3040826712"", ""W3094023472"", ""W3113233363"", ""W3139445264"", ""W3200635420"", ""W4280546230"", ""W3217186197"", ""W3196615270"", ""W3213257350"", ""W4281851886"", ""W3129699569"", ""W4287119631"", ""W4297996181"", ""W4304893331"", ""W4287165452"", ""W4379054879"", ""W3183797255"", ""W4378212147"", ""W4226430546"", ""W4313566505"", ""W4313830797"", ""W4319729637"", ""W4321093998"", ""W4379091939"", ""W3081468433"", ""W4315778357"", ""W4317517300"", ""W4319079948"", ""W4365504435"", ""W4380683268"", ""W4316036405"", ""W4365451604"", ""W4375856279"", ""W4384028983"", ""W3211515688"", ""W4317815865"", ""W4318071426"", ""W4366087273"", ""W4389160627"", ""W4391091909"", ""W4391542475"", ""W4380607256"", ""W4385468837"", ""W4390500512"", ""W4390695766"", ""W4391175538"", ""W4391385988"", ""W4391612726"", ""W4391680981"", ""W2807314033"", ""W3125151925"", ""W3098731057"", ""W2942903016"", ""W2948980992"", ""W3021571133"", ""W2944122420"", ""W3049263547"", ""W3111208410"", ""W3201794453"", ""W3033062516"", ""W3167624069"", ""W3213462913"", ""W3092321087"", ""W3126953245"", ""W3208063650"", ""W3213744715"", ""W3029304696"", ""W3191446915"", ""W3209561181"", ""W3094345472"", ""W3133084444"", ""W3201352919"", ""W3015888387"", ""W3109618006"", ""W4226269568"", ""W3160687977"", ""W4313410848"", ""W3125452792"", ""W4220718195"", ""W4283069885"", ""W3167172260"", ""W3191906165"", ""W4309405345"", ""W3130971852"", ""W4210499685"", ""W4221161139"", ""W4214631008"", ""W4289596393"", ""W4317660909"", ""W4320894472"", ""W4322007968"", ""W4327556899"", ""W4327941923"", ""W4378087241"", ""W4385708725"", ""W4386779414"", ""W4313527693"", ""W4318071429"", ""W4322626341"", ""W4323661031"", ""W4364379599"", ""W4364856205"", ""W4366168964"", ""W4380873283"", ""W4384130559"", ""W4385810903"", ""W3103079324"", ""W3026466560"", ""W3102823681"", ""W2804076222"", ""W2996682177"", ""W2954275533"", ""W3200444653"", ""W3111502663"", ""W3091675676"", ""W3119912604"", ""W3125035684"", ""W3213289548"", ""W3201056462"", ""W3057420237"", ""W3092470460"", ""W3134728848"", ""W3137482784"", ""W3153083735"", ""W3160235318"", ""W3189190097"", ""W3100113828"", ""W3198606649"", ""W3212052691"", ""W3216273815"", ""W4312191506"", ""W3165343618"", ""W3194802243"", ""W3195630663"", ""W3205418336"", ""W3216816957"", ""W4310898209"", ""W4312206573"", ""W3204254600"", ""W4210293309"", ""W4211066527"", ""W4221078204"", ""W4221128895"", ""W4308668166"", ""W4376609818"", ""W3045898247"", ""W4313611765"", ""W4317208912"", ""W4317815464"", ""W4319339967"", ""W4321081669"", ""W4321603590"", ""W4321850679"", ""W4323041112"", ""W4376604100"", ""W4378740448"", ""W4378905553"", ""W4379377023"", ""W4381429307"", ""W4381513699"", ""W4384383333"", ""W4385330134"", ""W4387016199"", ""W4387408711"", ""W4389377934"", ""W3094056712"", ""W3173496225"", ""W3198045228"", ""W3185866018"", ""W3106718099"", ""W3134992753"", ""W3140392037"", ""W3160771574"", ""W3104395828"", ""W3133733630"", ""W3102486968"", ""W3161313012"", ""W3162669734"", ""W3176075498"", ""W3193365047"", ""W4220781123"", ""W4220813041"", ""W4221165036"", ""W4225729124"", ""W4281715012"", ""W4285087870"", ""W4296687035"", ""W3048705243"", ""W3109636565"", ""W3129057479"", ""W3171556191"", ""W3207324899"", ""W4226075964"", ""W4296593640"", ""W4304587339"", ""W4306944683"", ""W3198206768"", ""W4320491131"", ""W4320891708"", ""W4376608633"", ""W4385546905"", ""W4385828772"", ""W4390672838"", ""W4390918794"", ""W4391540373"", ""W4391897073"", ""W4392455475"", ""W4392747474"", ""W4392761808"", ""W4392877631"", ""W4393151538"", ""W4393201713"", ""W4393247054"", ""W4393319361"", ""W2987243069"", ""W3006980307"", ""W3011176868"", ""W3088989025"", ""W3112985922"", ""W3185437825"", ""W3157263083"", ""W3172001377"", ""W3171439077"", ""W3182584302"", ""W3190701103"", ""W3193142819"", ""W3194579811"", ""W3129559974"", ""W4207056051"", ""W4210728928"", ""W4213329542"", ""W4282965112"", ""W4288723914"", ""W4307468269"", ""W4312189222"", ""W4309777994"", ""W4313591495"", ""W4317533435"", ""W4319919031"", ""W4322767298"", ""W4323914373"", ""W4366438798"", ""W4372259854"", ""W4376636313"", ""W4380626369"", ""W4385761041"", ""W4386352984"", ""W4387805418"", ""W4390013556"", ""W4388444169"", ""W4389956218"", ""W4390535962"", ""W4390545872"", ""W4390616769"", ""W4390735262"", ""W4390739769"", ""W4390821798"", ""W4391101610"", ""W4391141387"", ""W4391253641"", ""W4391255466"", ""W4391263129"", ""W4391288972"", ""W4391349502"", ""W4391419952"", ""W4391448163"", ""W4391564055"", ""W4391616323"", ""W4391684814"", ""W4391752858"", ""W4391824400"", ""W4391954827"", ""W4391962124"", ""W4392100052"", ""W4392137623"", ""W4392166629"", ""W4392167053"", ""W4392167419"", ""W4392191210"", ""W4392298475"", ""W4392376579"", ""W4392382038"", ""W4392453999"", ""W4392502199"", ""W4392509742"", ""W4392546568"", ""W4392562220"", ""W4392595180"", ""W4392631689"", ""W4392646215"", ""W4392799106"", ""W4392867450"", ""W4392930256"", ""W4392986259"", ""W4393036043"", ""W4393411781"", ""W4393930472"", ""W3165351650"", ""W3181153658"", ""W3213766814"", ""W3216113836"", ""W3157186308"", ""W3166218109"", ""W3168519442"", ""W3209475097"", ""W3217431257"", ""W3217540354"", ""W3116342656"", ""W3135631529"", ""W3178462323"", ""W3179387884"", ""W3195978597"", ""W3200849153"", ""W3209973822"", ""W3217270472"", ""W4281647964"", ""W4283528683"", ""W4296703855"", ""W4303188486"", ""W4311739974"", ""W4312121494"", ""W4312219611"", ""W3139255515"", ""W4315631375"", ""W4315926640"", ""W4361195682"", ""W4380997577"", ""W4381327709"", ""W4384561048"", ""W4385332665"", ""W4385429068"", ""W4385987075"", ""W4386206037"", ""W4386476372"", ""W4386825175"", ""W4387042027"", ""W4388422292"", ""W3046974701"", ""W3111799909"", ""W3160066080"", ""W3206197260"", ""W3211644888"", ""W4200110795"", ""W3136389385"", ""W3159407638"", ""W3174876691"", ""W3209200610"", ""W4226236227"", ""W4224279564"", ""W4282971477"", ""W4302299462"", ""W4303431238"", ""W4310135775"", ""W4312058297"", ""W4312205426"", ""W3201772526"", ""W4313200283"", ""W4321491719"", ""W4360603603"", ""W4362694707"", ""W4367307460"", ""W4379094897"", ""W4379741860"", ""W4379880464"", ""W4380853973"", ""W4381248286"", ""W4383498416"", ""W4384298357"", ""W4385410364"", ""W4385461889"", ""W4385462354"", ""W4386000592"", ""W4386981027"", ""W4387140963"", ""W4387769387"", ""W4388484768"", ""W4389086987"", ""W4389137261"", ""W4389162750"", ""W4389455440"", ""W3014060157"", ""W3108900362"", ""W3013160073"", ""W3098306754"", ""W3158832886"", ""W3101604494"", ""W3139566701"", ""W3147483309"", ""W3147835020"", ""W3159596138"", ""W3178500446"", ""W3195033823"", ""W3216059184"", ""W4295926223"", ""W4297475202"", ""W4298122111"", ""W4311625874"", ""W3101774639"", ""W3103849218"", ""W3110484395"", ""W3177454279"", ""W3177623833"", ""W3180191960"", ""W3202596868"", ""W3212040173"", ""W3216208682"", ""W4224215548"", ""W4226162435"", ""W4226460744"", ""W4280520421"", ""W4283016046"", ""W4283266036"", ""W4285602962"", ""W4292636030"", ""W4293029218"", ""W4294292855"", ""W4309680573"", ""W4310985960"", ""W4312060074"", ""W4312824114"", ""W2916082654"", ""W3044919273"", ""W3049104877"", ""W3111701537"", ""W3118112318"", ""W3176216490"", ""W3181648798"", ""W3195508807"", ""W4283813083"", ""W4313887862"", ""W4317212817"", ""W4317606141"", ""W4317831000"", ""W4321114211"", ""W4321488712"", ""W4321612523"", ""W4321790502"", ""W4323795185"", ""W4324319707"", ""W4324330706"", ""W4360818597"", ""W4361279418"", ""W4361854484"", ""W4366086631"", ""W4366824534"", ""W4367181004"", ""W4367308526"", ""W4367669990"", ""W4375928796"", ""W4376864525"", ""W4379231024"", ""W4380854493"", ""W4381281789"", ""W4381434209"", ""W4381436393"", ""W4382022041"", ""W4383817322"", ""W4383907991"", ""W4384154013"", ""W4384827559"", ""W4385213915"", ""W4385236774"", ""W4385383242"", ""W4385406696"", ""W4385755662"", ""W4386144970"", ""W4386168857"", ""W4386318341"", ""W4386361553"", ""W4386540921"", ""W4386544099"", ""W4386607409"", ""W4386703696"", ""W4386829351"", ""W4386881183"", ""W4386918953"", ""W4387187604"", ""W4387448602"", ""W4387459842"", ""W4387681983"", ""W4388483788"", ""W4388793082"", ""W4388833870"", ""W4389057679"", ""W4389161038"", ""W4389168215"", ""W4389298761"", ""W4389489327"", ""W4390114143"", ""W3153844293"", ""W3200960482"", ""W3206508613"", ""W3082904069"", ""W3163679698"", ""W3165606719"", ""W3166476225"", ""W4200632931"", ""W4280519656"", ""W4283033295"", ""W4283326148"", ""W4283369960"", ""W4285805556"", ""W4294001416"", ""W4303986970"", ""W4306795464"", ""W4308734130"", ""W4311003357"", ""W4313171447"", ""W4327773897"", ""W3093125910"", ""W3084021897"", ""W3134339438"", ""W3159516913"", ""W3192917400"", ""W3198794055"", ""W3217553062"", ""W2944522662"", ""W3132569857"", ""W3136747186"", ""W3159416731"", ""W3162641224"", ""W3206945966"", ""W3215916310"", ""W3009433579"", ""W3187949124"", ""W3216296612"", ""W3203349140"", ""W3207920945"", ""W4206219140"", ""W4223496038"", ""W4281255006"", ""W4281481402"", ""W4282963285"", ""W4284964346"", ""W4292647777"", ""W4294811707"", ""W4307047462"", ""W4307872100"", ""W4311189852"", ""W4313728242"", ""W3109027811"", ""W3109577939"", ""W3138916744"", ""W3177163429"", ""W3185336676"", ""W3141693649"", ""W3177124855"", ""W3198532091"", ""W3212367205"", ""W3216773771"", ""W3217410572"", ""W4224236692"", ""W4309866204"", ""W4310827793"", ""W4312379377"", ""W4221157786"", ""W4280586084"", ""W4285233947"", ""W4286971904"", ""W4296125208"", ""W4307956198"", ""W4312374031"", ""W3166666075"", ""W4321792740"", ""W4323320142"", ""W4362705351"", ""W4366594995"", ""W4367055701"", ""W4378529295"", ""W4379160093"", ""W4380302924"", ""W4380479792"", ""W4382499434"", ""W4383197595"", ""W4384108178"", ""W4384661429"", ""W4384830735"", ""W4385211804"", ""W4385602339"", ""W4386134213"", ""W4386219753"", ""W4386256042"", ""W4386730640"", ""W4387098678"", ""W4387140140"", ""W4387168793"", ""W4387169537"", ""W4387266163"", ""W4387364954"", ""W4387445490"", ""W4387540584"", ""W4388296438"", ""W4388667215"", ""W4388775334"", ""W4389137288"", ""W4389160945"", ""W4389160958"", ""W4389294621"", ""W4389303089"", ""W3043011943"", ""W3103593801"", ""W3103960046"", ""W3111532166"", ""W3198807665"", ""W3204834701"", ""W3213816425"", ""W4321434735"", ""W4327545720"", ""W4360982239"", ""W4362665490"", ""W4362699495"", ""W4365509479"", ""W4367597947"", ""W4372259750"", ""W4376454274"", ""W4377030365"", ""W4377099729"", ""W4380372868"", ""W4380881141"", ""W4383700605"", ""W4384500518"", ""W4385269614"", ""W4385330343"", ""W4385341110"", ""W4385799802"", ""W4385963489"", ""W4386119351"", ""W4386317179"", ""W4386392588"", ""W4386513409"", ""W4386747250"", ""W4386801698"", ""W4386821187"", ""W4386821656"", ""W4387006133"", ""W4387006268"", ""W4387122278"", ""W4387375832"", ""W4387502577"", ""W4387544158"", ""W4387664865"", ""W4387667490"", ""W4387783487"", ""W4387803792"", ""W4387837145"", ""W4387973875"", ""W4388021161"", ""W4388033781"", ""W4388774734"", ""W4388795438"", ""W4388822097"", ""W4389135190"", ""W4389160975"", ""W4389162738"", ""W4389168150"", ""W4389168204"", ""W4389168223"", ""W4389168347"", ""W4389168367"", ""W4389168390"", ""W4389307845"", ""W4389371944"", ""W4389427038"", ""W4389526726"", ""W4389573514"", ""W4389607005"", ""W4390037137"", ""W2947020395"", ""W3128997614"", ""W3163158930"", ""W3176042166"", ""W3176232175"", ""W3193657745"", ""W3195291994"", ""W4200033567"", ""W3128569495"", ""W3200657128"", ""W3212153000"", ""W4206559495"", ""W4226409593"", ""W4285231847"", ""W4309028366"", ""W4309947186"", ""W4311309963"", ""W4312440162"", ""W3202025613"", ""W4284676776"", ""W4284889211"", ""W4288081075"", ""W4292250336"", ""W4303184075"", ""W4308216325"", ""W4310552714"", ""W4313192170"", ""W3163317647"", ""W3185634775"", ""W3191005037"", ""W3206117981"", ""W3206614350"", ""W3211450582"", ""W3215119315"", ""W4210426100"", ""W4224295174"", ""W4280555582"", ""W4281960061"", ""W4283766207"", ""W4294069253"", ""W4295253376"", ""W4295791160"", ""W4308320792"", ""W4308748039"", ""W4311491284"", ""W4312121043"", ""W4313117928"", ""W4313538771"", ""W4317929445"", ""W4317929517"", ""W4321064477"", ""W4367011768"", ""W4367011874"", ""W4379034761"", ""W4380032415"", ""W4381305534"", ""W4381305598"", ""W2983214697"", ""W3080886689"", ""W3209271193"", ""W3215891768"", ""W4200491459"", ""W3194059390"", ""W3194869897"", ""W3199895247"", ""W3200712921"", ""W3205657216"", ""W3210285922"", ""W3214606780"", ""W3215355392"", ""W4285338095""]"
166,W2963627187,meta,2018,Artificial Intelligence,30,"[""W2949509589"", ""W2957988017"", ""W2947963487"", ""W2904306984"", ""W2913577890"", ""W2949930168"", ""W3064840847"", ""W2969672740"", ""W3003291013"", ""W2970418991"", ""W2988368296"", ""W3089061271"", ""W2883884999"", ""W2981404897"", ""W3006693243"", ""W2911591567"", ""W2947414707"", ""W2979977581"", ""W3013266756"", ""W3103731086"", ""W3130804812"", ""W3161809566"", ""W3122770841"", ""W3130927411"", ""W3163969090"", ""W3167024934"", ""W3208827570""]"
167,W3045140310,huawei,2020,Automotive Engineering,3,"[""W3082982690"", ""W3096583455"", ""W3207336270""]"
168,W3098842117,microsoft,2020,Information Systems,3,"[""W4389817758"", ""W4212925168"", ""W4323520236""]"
169,W2963064482,google,2018,Artificial Intelligence,25,"[""W3085380432"", ""W3012234327"", ""W3094509718"", ""W3009079798"", ""W3107107689"", ""W2979556024"", ""W2943722115"", ""W3124210246"", ""W3094084754"", ""W3128124761"", ""W2971473121"", ""W2972413024"", ""W2996411176"", ""W3041681070"", ""W3042177413"", ""W3059662806"", ""W2978818722"", ""W3084778936"", ""W3204495782"", ""W3202158018"", ""W3212398293"", ""W3092906738"", ""W3131466122"", ""W3217173813""]"
170,W3093579165,google,2020,Artificial Intelligence,47,"[""W3211278025"", ""W3119308075"", ""W3213029956"", ""W3146097248"", ""W3169320628"", ""W3165666670"", ""W3139918052"", ""W3147414526"", ""W3198447122"", ""W3093788532"", ""W3210685431"", ""W3157697407"", ""W3100684970"", ""W3153287399"", ""W3213673948"", ""W3147053026"", ""W3148326220"", ""W3193521535"", ""W3203592444"", ""W3158977306"", ""W3167178529"", ""W3178203035"", ""W3178584664"", ""W3156691089"", ""W3157408717"", ""W3173814445"", ""W3206594059"", ""W3176481516"", ""W4286215011"", ""W3166440012"", ""W3200311007"", ""W3216101447"", ""W3150390140"", ""W3158293711"", ""W3171277129"", ""W3176104218"", ""W3186596101"", ""W3187822143"", ""W3194582014"", ""W3197074955"", ""W3201338053"", ""W3204917385"", ""W3207041304"", ""W3207222250"", ""W3207936122""]"
171,W3006926732,google,2020,Signal Processing,63,"[""W3162391496"", ""W4281492411"", ""W3204696009"", ""W3201143670"", ""W4391358537"", ""W4225713393"", ""W4310873011"", ""W3206495532"", ""W3202667537"", ""W3213593461"", ""W4296068413"", ""W4381854917"", ""W3198239120"", ""W4389117474"", ""W3119913666"", ""W3157923770"", ""W4316096862"", ""W4372346992"", ""W4387643532"", ""W4390511982"", ""W4390738640"", ""W4309708680"", ""W4383737824"", ""W4379212365"", ""W3196876847"", ""W3093563057"", ""W4293370787"", ""W4312951904"", ""W4372266715"", ""W4375868941"", ""W4380479730"", ""W4387639026"", ""W3201993324"", ""W4289821214"", ""W4313162486"", ""W4210267911"", ""W4225317525"", ""W4312886255"", ""W3158504903"", ""W3135828102"", ""W3164279099"", ""W4309940797"", ""W4225424155"", ""W4385453314"", ""W4226093532"", ""W4372260285"", ""W4385572289"", ""W4391021510"", ""W4391021561"", ""W3168193428"", ""W3216137029"", ""W4308273682"", ""W4312776009"", ""W3157916917"", ""W4224933321"", ""W4225297336"", ""W4385508364"", ""W4387987648"", ""W3110101984"", ""W3119888791"", ""W3146628598"", ""W3171965294"", ""W3178641736"", ""W3186965183"", ""W3200607244"", ""W3202571367"", ""W3206649123"", ""W3215198274"", ""W3215894381""]"
172,W2971316968,google,2019,Artificial Intelligence,108,"[""W2996344901"", ""W3195577433"", ""W2950787360"", ""W2996568780"", ""W3092171228"", ""W2995245581"", ""W2996296329"", ""W3009542902"", ""W3122730565"", ""W2981016037"", ""W3006935033"", ""W2991381767"", ""W3008105014"", ""W2996690718"", ""W3042135962"", ""W3090787324"", ""W3089774673"", ""W2947099774"", ""W2948636190"", ""W3037903526"", ""W3134621603"", ""W3006834354"", ""W3089560030"", ""W3006335454"", ""W3007873534"", ""W3120460133"", ""W3126451824"", ""W2945557596"", ""W2994897359"", ""W3128677983"", ""W2972267366"", ""W3040002795"", ""W2894553193"", ""W3012913016"", ""W2993049325"", ""W3092873005"", ""W3007380374"", ""W3021281443"", ""W3034318565"", ""W3127699700"", ""W3155629911"", ""W3172874231"", ""W3015246167"", ""W3037414870"", ""W3168115700"", ""W3033833039"", ""W3036166850"", ""W3092835214"", ""W3118168379"", ""W3171696450"", ""W3008313523"", ""W3010733766"", ""W3043144636"", ""W3085383590"", ""W3088161853"", ""W3097455551"", ""W3124515882"", ""W3131241687"", ""W3138397191"", ""W2989862553"", ""W2991727152"", ""W2999152968"", ""W3035226846"", ""W3093722422"", ""W3111740750"", ""W3120888828"", ""W3131606849"", ""W3135626921"", ""W3172666366"", ""W3036255908"", ""W3088350783"", ""W3092671538"", ""W3109447255"", ""W3113091479"", ""W3174761229"", ""W3150743613"", ""W3153164827"", ""W3165015605"", ""W3174891612"", ""W3177655654"", ""W3188918980"", ""W3204747554"", ""W3207021344"", ""W3006151044"", ""W3033258370"", ""W3040494041"", ""W3088778025"", ""W3099699485"", ""W3103489703"", ""W3208923398"", ""W3134761266"", ""W3204909901"", ""W3119046279"", ""W3134623030"", ""W3154024319"", ""W3166592156"", ""W3176401212"", ""W3193985397"", ""W3204638793"", ""W3206536361"", ""W3207148473"", ""W3207178610"", ""W3207315023"", ""W3207871942"", ""W3210304644"", ""W3213231502"", ""W3214298126""]"
173,W3032597593,microsoft,2019,Management Science and Operations Research,19,"[""W3036282537"", ""W3185826690"", ""W3037804676"", ""W3132970947"", ""W3104924044"", ""W3122019059"", ""W3017431598"", ""W3161422018"", ""W3173930728"", ""W3038883695"", ""W3106852990"", ""W3116186740"", ""W3135077735"", ""W3137846223"", ""W3132915794"", ""W3133687159"", ""W3189001389""]"
174,W2592388817,Group Sense (China),2017,Computer Vision and Pattern Recognition,20,"[""W2756889815"", ""W2762262611"", ""W2743355020"", ""W2749235995"", ""W2798503981"", ""W3037516378"", ""W4385660120"", ""W2781676116"", ""W2953222178"", ""W3046733348"", ""W2756246624"", ""W2787842869"", ""W2891530386"", ""W2949944456"", ""W2966355046"", ""W2971848115"", ""W2993362522"", ""W3091365680"", ""W3205168784"", ""W3199212323""]"
175,W2985220278,JDSU (United States),2019,Artificial Intelligence,10,"[""W3015468748"", ""W2979196189"", ""W3089695206"", ""W3024566755"", ""W3017192286"", ""W3014438226"", ""W3021762271"", ""W3092368593"", ""W3092856385""]"
176,W3111552341,Adobe Systems (United States),2020,Computer Vision and Pattern Recognition,3,"[""W3199725751"", ""W3200356107""]"
177,W2964135043,IBM,2019,Computational Theory and Mathematics,15,"[""W2763959081"", ""W3005931954"", ""W2995298229"", ""W3009700328"", ""W3035517588"", ""W2995913053"", ""W3132440243"", ""W2948597323"", ""W3100812781"", ""W3151473490"", ""W3155557369"", ""W3160511242"", ""W3168256814"", ""W3135814603"", ""W3168490380""]"
178,W2608915011,meta,2017,Computer Vision and Pattern Recognition,15,"[""W2912371042"", ""W4283783850"", ""W2769377546"", ""W2758074773"", ""W3034554173"", ""W2770368992"", ""W2907366400"", ""W2950219986"", ""W3016522925"", ""W2925742741"", ""W2952962403"", ""W2934616134"", ""W2975081702"", ""W3016032226"", ""W3043162180""]"
179,W3034892578,meta,2020,Artificial Intelligence,26,"[""W3034425996"", ""W3174255604"", ""W3125507956"", ""W3176514808"", ""W3206689743"", ""W3166029516"", ""W3039805635"", ""W3160523328"", ""W3156415184"", ""W3123895104"", ""W3119635310"", ""W3135335819"", ""W3170702943"", ""W3188486914"", ""W3198068643"", ""W3211752708"", ""W3168456465"", ""W3213956596""]"
180,W3026176584,microsoft,2020,Computer Vision and Pattern Recognition,1,"[""W3110662498""]"
181,W3034261620,meta,2020,Artificial Intelligence,3,"[""W3167844674"", ""W3134420308""]"
182,W2921990970,microsoft,2019,Artificial Intelligence,21,"[""W2937036051"", ""W3092952717"", ""W2982096936"", ""W3004654429"", ""W3034439313"", ""W3044812140"", ""W3130740619"", ""W2955375559"", ""W3011794880"", ""W2961394393"", ""W2972145311"", ""W2970069811"", ""W2968561320"", ""W3106510880"", ""W3145849854"", ""W2968927416"", ""W2995970948"", ""W3167690949"", ""W3186243086"", ""W3158246840""]"
183,W3100085543,CyberAgent (Japan),2020,Artificial Intelligence,17,"[""W3155850838"", ""W4290927796"", ""W4224308256"", ""W3110889227"", ""W4390490824"", ""W3167758559"", ""W4384625621"", ""W4387848672"", ""W3153549356"", ""W3088502361"", ""W4299296448"", ""W4306317215"", ""W4385261955"", ""W4385567665"", ""W4386858758"", ""W4387846179"", ""W3159935849"", ""W3118437662""]"
184,W2888931056,Schlumberger (Ireland),2018,Ocean Engineering,0,[]
185,W2979155592,alibaba,2019,Artificial Intelligence,12,"[""W4289831646"", ""W3021173516"", ""W4389274572"", ""W4385633418"", ""W4388268417"", ""W3021791390"", ""W3096786051"", ""W3117933766"", ""W3148994252"", ""W3137254616"", ""W3184182155""]"
186,W2970055833,google,2019,Artificial Intelligence,45,"[""W3130198422"", ""W3035168593"", ""W3089046691"", ""W3120806613"", ""W3204984335"", ""W3110164654"", ""W3125098139"", ""W3045469364"", ""W3132435311"", ""W3135471658"", ""W3093524455"", ""W3021849752"", ""W3199945025"", ""W3040849401"", ""W3132915431"", ""W3096066391"", ""W3098329604"", ""W3184134011"", ""W3203254411"", ""W3199765715"", ""W3093382170"", ""W3128642085"", ""W3120358724"", ""W3162164066"", ""W3204117015"", ""W3206152539"", ""W2986886197"", ""W3022353470"", ""W3098167799"", ""W3134857815"", ""W3165076863"", ""W3213977543"", ""W3133223204"", ""W3170612894"", ""W3170764772"", ""W3184209750"", ""W3206421955"", ""W3207569289"", ""W3211926155"", ""W3213960360""]"
187,W3087283451,microsoft,2020,Artificial Intelligence,4,"[""W4289295476"", ""W3094217371"", ""W3134113520"", ""W3194446699"", ""W3203962933""]"
188,W2949017472,meta,2019,Information Systems,8,"[""W2999012726"", ""W3011515423"", ""W3126276545"", ""W4381327166"", ""W2998163620"", ""W2967893498"", ""W3044884070"", ""W3023425033""]"
189,W3110048753,microsoft,2020,Artificial Intelligence,9,"[""W3127861905"", ""W3153740501"", ""W3126267552"", ""W3190572136"", ""W3163565964"", ""W3206889547"", ""W3158188548"", ""W3155563385"", ""W3197867927""]"
190,W3099726625,Yahoo (United States),2015,Information Systems,77,"[""W2886601525"", ""W2500403796"", ""W3043527904"", ""W3155196179"", ""W2797402435"", ""W3045851136"", ""W2806061891"", ""W2952024085"", ""W2952927107"", ""W2462181211"", ""W2751774062"", ""W2949787496"", ""W2895957115"", ""W2954518787"", ""W2949513114"", ""W2884776082"", ""W2888908621"", ""W2954708167"", ""W2955974139"", ""W2969870141"", ""W2978706857"", ""W2980011554"", ""W3045106838"", ""W3094233598"", ""W3113005334"", ""W3184938975"", ""W2573764148"", ""W2642185103"", ""W2735713855"", ""W2913756056"", ""W3201263718"", ""W2913849590"", ""W2935172252"", ""W2972826304"", ""W2980086740"", ""W3000264381"", ""W3001487403"", ""W3030367948"", ""W3031333149"", ""W3149806865"", ""W3177945574"", ""W2781630522"", ""W2890948834"", ""W2899373513"", ""W2938788449"", ""W2949841066"", ""W2952585906"", ""W2953062745"", ""W3031622706"", ""W2939474184"", ""W2941553045"", ""W2954735797"", ""W2964115384"", ""W2971807283"", ""W2981646065"", ""W2982240575"", ""W3005031961"", ""W3030917826"", ""W3036394531"", ""W3037979492"", ""W3047376427"", ""W3082431602"", ""W3083404609"", ""W3099131124"", ""W3109373729"", ""W3111088792"", ""W3178954744"", ""W3152921150"", ""W3129552785"", ""W3162612541"", ""W3178371748"", ""W3196342240""]"
